 338.753 -263.571 84.2432 10.3053 17841.7 -202.312
 -9.11902 -9.70196 -4.23964 8.23002 850.168 -2657.43
 -151.509 170.061 227.342 9.81603 8710.59 -260.432
 -27.9639 -5.96156 -76.8141 11.1701 230.583 -917.189
 -38.385 -22.3201 122.707 10.9399 1355.22 -613.923
 -208.039 -28.9047 301.135 8.3737 9652.99 -198.555
 21.4518 -83.8825 78.9544 10.4028 1047.94 -628.479
 929.792 742.621 -991.572 9.72919 212289 -59.7976
 129.015 -111.104 -26.1314 12.2625 20007.1 -508.104
 -1917.7 -589.313 982.703 9.69671 459626 -42.0056
 -16.9308 3.90995 -1.07744 11.1378 809.357 -3198.9
 -10.8855 -25.5162 44.2764 10.2718 33.2427 -1253.63
 -209.714 1196.48 -19.0627 9.86591 133763 -75.3195
 903.535 -49.0425 622.453 9.46522 302080 -80.7392
 -426.212 132.286 -419.144 10.0443 34894.9 -148.882
 -0.556531 0.482918 10.5815 10.1817 392.797 -2364.06
 -6.19818 9.85354 -4.62236 8.09548 66.4777 -3298.32
 228.821 -2.42273 -94.8611 10.4067 5128.55 -320.439
 -0.386702 4.0058 -0.608868 9.61488 1710.17 -3607
 -2.70838 4.31665 -13.5977 9.66823 2860.62 -5098.14
 -9.5917 14.1676 -8.49237 9.29866 847.156 -3038.5
 -14.9943 -42.8705 88.6045 8.83327 492.804 -637.488
 -11.2718 -15.5008 49.3175 11.1747 25.9152 -1387.76
 -9.39429 9.04952 -7.98285 8.06616 459.242 -3546.72
 147.783 -484.612 32.083 10.6354 24098.5 -185.026
 -5.90011 4.38368 -4.67987 8.24242 2677.38 -4466.06
 -240.645 -320.33 433.172 10.3407 32684.6 -163.697
 0.0688247 -11.0255 45.2865 9.09203 70.9653 -1202.59
 -5.61638 0.965017 -2.23369 8.98676 1073.73 -4169.16
 -197.568 109.531 -189.842 11.517 9285.51 -570.237
 23.5991 -32.9235 112.713 9.68529 854.316 -580.003
 -11.08 4.8319 -4.22685 11.6978 379.397 -4855.61
 30.2561 44.814 -66.523 9.57025 230.425 -739.586
 -306.049 -193.605 414.807 10.3152 50907.5 -173.991
 19.2209 -18.4275 8.52093 9.57029 114.935 -1492.17
 -0.0385783 -0.210444 -9.07151 10.4609 465.091 -5400.28
 243.372 197.838 -273.021 10.6475 32537.3 -213.322
 -4.27772 -0.0816187 -13.7964 11.2863 642.846 -6462.76
 425.591 -411.841 407.981 8.88172 41840.7 -116.367
 400.781 -571.015 -191.989 8.25405 40831.5 -105.295
 138.796 4.24666 460.69 10.1817 21048.4 -186.809
 -3.88312 2.29364 -14.1047 8.44849 1450.82 -5011.64
 -7.32521 -7.78552 60.5378 10.5746 412.973 -1123.9
 -232.493 439.123 -463.58 8.88536 105404 -118.57
 -13.1355 -62.5587 22.7557 9.4739 2400.04 -865.754
 -193.329 110.985 -191.108 10.4946 6822.91 -543.791
 2.39696 -14.7158 36.2224 10.1954 170.402 -1412.59
 -113.534 -174.642 -414.138 8.56081 16911.6 -158.973
 -7.39433 2.65303 -6.25364 11.753 3101.38 -6947.15
 -252.753 79.8964 99.4688 8.70603 37197 -256.528
 -8.5637 -0.982729 -9.51484 10.627 116.473 -5481.3
 -2.825 -3.47631 -9.11264 8.94152 1072.87 -4545.36
 81.0448 -613.661 -237.631 9.38416 38367.8 -128.519
 2169.52 714.308 -1116.45 8.65612 544692 -32.9771
 8.81914 -2.02466 -4.90061 11.2374 147.989 -3258.73
 261.062 -198.453 476.952 9.17388 27341.8 -147.965
 -7.12322 5.45369 -11.8653 9.71834 507.955 -5023.87
 0.175461 5.52777 -23.0799 10.1832 559.511 -2830.56
 -4.44059 -0.834318 -10.5416 9.30759 925.423 -5412.93
 -891.706 -330.828 679.773 10.2191 126742 -82.9056
 -3.25425 -9.29144 -26.0003 10.8256 152.65 -2427.46
 -29.2211 -15.8256 2.69959 10.5591 450.85 -1824.93
 -156.012 145.799 130.129 10.7886 5566.43 -355.693
 1.3099 -4.84298 -7.9263 7.72109 1577.7 -3174.75
 180.624 252.562 300.408 9.29281 14711.3 -180.992
 -7.45774 6.88223 -9.60103 9.99966 224.843 -5124.91
 11.4114 -9.73 -16.1029 9.86816 269.672 -2216.82
 -2.79206 17.2425 -14.2684 10.3829 883.761 -2827.19
 -13.5463 -11.8311 -7.85218 11.4586 46.1859 -3130.54
 21.3381 35.5548 -21.8833 9.97094 32917.6 -1218.55
 1324.36 552.83 3583.53 9.64596 1.29992e+06 -24.2154
 3.93563 2.788 -10.9264 8.79217 2459.21 -3474.44
 39.4796 -41.322 33.3128 8.53038 21.5486 -764.847
 229.344 -108.187 -370.009 10.6649 20669.2 -202.097
 -13.5066 -27.9098 -152.709 10.0867 1485.14 -471.767
 -1.69527 1.96904 -10.778 9.95294 264.612 -5670.95
 -4.17199 -11.7549 -6.47781 9.90352 415.397 -3074.59
 -9.54984 -3.01929 -10.2059 9.94616 2068.16 -4505.8
 433.205 554.685 -406.899 9.48807 58097.6 -105.703
 -6.17776 2.29069 -5.11373 9.60056 1705.06 -5719.95
 -148.685 31.0744 -973.079 8.61578 77377.5 -81.6666
 -142.384 111.737 -51.5029 9.39555 2356.71 -377.042
 -3.04545 0.748766 -13.3376 11.4082 2594.87 -6875.32
 -4.87915 3.15426 -12.005 8.34504 85.9056 -4989.9
 -6.83068 0.137217 -18.3136 11.2463 628.197 -4231.18
 166.313 -322.044 481.905 8.71296 85574.5 -136.121
 -32.4184 -21.4695 0.160486 10.343 15347.6 -1612.77
 -2.00563 -2.30784 -5.46476 9.96309 2748.49 -5137.9
 -134.541 -171.773 105.6 11.3874 6110.86 -369.168
 -1351.69 -602.022 -3251.7 9.92754 1.1459e+06 -26.9321
 0.958247 7.15817 -5.60942 10.8777 252.567 -4281.09
 109.822 174.988 41.914 9.54712 4499.11 -330.364
 -2.31476 -1.12219 -6.35697 9.49271 662.769 -5326.4
 -121.748 74.3004 126.913 11.6271 3742.43 -469.695
 -809.469 29.2072 -400.999 10.349 220505 -106.398
 -0.77555 35.3246 -47.5486 10.0446 1281.33 -1098.63
 -5.9524 9.92406 -10.4053 9.99587 1232.95 -4405.33
 -6.81374 1.28584 -7.29766 9.36492 1139.89 -5660.16
 -1.28634 10.8587 -12.258 8.98552 1996.41 -3389.49
 26.7418 -17.6404 -7.33181 9.1083 220.384 -1362.57
 340.576 -264.994 84.6827 10.3053 17840.8 -201.221
 -9.03793 -9.35279 -4.7027 8.23002 914.839 -2739.05
 -152.305 170.962 228.523 9.81603 8709.29 -259.029
 -28.0929 -6.03401 -77.0234 11.1701 228.087 -913.501
 -38.6549 -22.4627 123.258 10.9399 1352.62 -610.637
 -209.113 -29.0584 302.72 8.3737 9652.12 -197.476
 21.54 -84.263 79.3659 10.4028 1045.39 -625.291
 934.808 746.627 -996.922 9.72919 212289 -59.4758
 130.723 -112.604 -26.3644 12.2625 20001.7 -502.164
 -1928.29 -592.501 988.124 9.69671 459626 -41.7751
 -17.3574 4.10338 -1.02239 11.1378 740.794 -3113.58
 -10.9142 -25.6018 44.3197 10.2718 31.2325 -1248.79
 -210.849 1202.97 -19.1796 9.86591 133763 -74.9112
 911.825 -49.4941 628.215 9.46522 302080 -80.0119
 -428.525 133.009 -421.434 10.0443 34894.1 -148.041
 -0.327583 0.612028 10.343 10.1817 409.075 -2364.18
 -6.12979 9.95009 -4.54219 8.09548 39.4269 -3234.73
 229.984 -2.44402 -95.3351 10.4067 5127.22 -318.793
 -0.642799 4.58373 -1.03584 9.61488 1787.79 -3650.38
 -3.03441 4.50015 -12.6812 9.66823 3062.47 -5267.83
 -9.37498 14.6495 -8.48642 9.29866 777.365 -2986.76
 -14.9846 -43.054 88.9845 8.83327 490.681 -634.363
 -11.2651 -15.4301 49.3652 11.1747 25.2135 -1383.39
 -9.76924 9.07743 -8.14642 8.06616 391.273 -3463.43
 148.567 -487.184 32.2274 10.6354 24097.7 -184.036
 -5.77802 3.3423 -4.78435 8.24242 3055.04 -4668.21
 -241.93 -322.049 435.519 10.3407 32683.7 -162.81
 0.044984 -11.1773 45.246 9.09203 72.5846 -1201.58
 -5.7935 1.09393 -2.84546 8.98676 1311.42 -4366.64
 -198.541 110.125 -190.972 11.517 9259.16 -577.073
 23.6281 -33.1553 113.19 9.68529 852.265 -577.245
 -11.0538 4.72401 -4.54419 11.6978 450.992 -4858.37
 30.3467 44.8712 -66.7784 9.57025 228.39 -737.764
 -308.319 -195.017 417.747 10.3152 50906.4 -172.766
 19.2772 -18.2405 8.54372 9.57029 116.558 -1490.66
 -0.431972 -0.296962 -9.04751 10.4609 608.251 -5595.9
 245.137 199.302 -275.148 10.6475 32536 -211.785
 -4.591 -0.26451 -13.631 11.2863 514.987 -6299.61
 427.888 -414.063 410.185 8.88172 41840.1 -115.736
 402.986 -574.156 -193.039 8.25405 40831 -104.716
 139.539 4.26671 463.152 10.1817 21047.6 -185.777
 -3.23202 1.98902 -13.8364 8.44849 1650.29 -5056.55
 -7.05246 -7.8791 60.741 10.5746 409.653 -1118.52
 -234.563 443.131 -467.776 8.88536 105403 -117.532
 -13.3167 -63.347 23.1492 9.4739 2391.46 -856.333
 -194.368 111.514 -191.959 10.4946 6855.19 -550.907
 2.17018 -14.6775 36.191 10.1954 172.885 -1411.88
 -114.117 -175.553 -416.408 8.56081 16910.9 -158.097
 -7.13144 2.73276 -7.13807 11.753 3199.5 -7147.84
 -256.026 80.8933 100.872 8.70603 37194.1 -253.445
 -8.61329 -0.85278 -9.39012 10.627 120.356 -5469.09
 -2.73733 -4.03826 -8.94868 8.94152 890.389 -4449.49
 81.4929 -617.008 -238.929 9.38416 38367.1 -127.816
 2181.61 718.355 -1122.68 8.65612 544691 -32.7939
 8.93032 -2.15275 -5.0057 11.2374 132.555 -3234.12
 262.454 -199.507 479.499 9.17388 27341.1 -147.14
 -6.95644 5.17528 -11.576 9.71834 645.122 -5213.72
 0.00835189 5.34113 -22.7302 10.1832 619.609 -2865.9
 -4.34545 -0.861613 -9.98667 9.30759 925.042 -5543.63
 -896.511 -332.611 683.436 10.2191 126742 -82.4601
 -3.09705 -9.42874 -25.9736 10.8256 147.257 -2420.35
 -29.2504 -15.6758 2.36154 10.5591 457.009 -1796.88
 -156.812 146.537 130.812 10.7886 5564.93 -353.755
 1.88779 -5.18762 -8.33943 7.72109 1433.96 -3059.77
 181.593 253.901 301.934 9.29281 14710.5 -180.025
 -7.50496 6.89937 -9.86259 9.99966 220.399 -5114.63
 11.5874 -9.5483 -16.2517 9.86816 261.847 -2208.45
 -3.03635 17.54 -13.9203 10.3829 865.421 -2824.84
 -13.5491 -11.8952 -7.76431 11.4586 39.2523 -3135.37
 23.3207 37.8519 -23.0436 9.97094 32851.7 -1151.05
 1331.49 555.804 3602.81 9.64596 1.29992e+06 -24.086
 3.77212 3.70715 -11.0687 8.79217 2441.41 -3438.78
 39.5329 -41.3435 33.3811 8.53038 20.871 -762.755
 230.614 -108.774 -372.069 10.6649 20668.3 -200.972
 -13.5725 -28.0074 -153.385 10.0867 1483.32 -469.492
 -1.70381 1.7149 -10.6225 9.95294 293.408 -5813.36
 -4.41163 -11.4838 -6.37448 9.90352 462.215 -3143.63
 -9.975 -3.45377 -10.7045 9.94616 1791.07 -4255.25
 435.571 557.709 -409.104 9.48807 58097.1 -105.129
 -6.34966 1.73483 -5.61821 9.60056 1846.28 -5905.02
 -149.495 31.2424 -978.375 8.61578 77377.1 -81.2212
 -143.077 112.263 -51.7166 9.39555 2355.31 -375.123
 -3.55402 0.980887 -12.659 11.4082 2871.98 -7192.89
 -4.94778 2.97917 -12.0057 8.34504 100.831 -5143.51
 -6.50895 -0.140509 -18.2668 11.2463 659.227 -4232.06
 167.902 -325.02 486.382 8.71296 85573.4 -134.911
 -33.9748 -22.9479 0.514198 10.343 15250.6 -1514.89
 -2.26484 -3.17354 -5.38482 9.96309 2407.88 -4831.45
 -135.25 -172.69 106.213 11.3874 6109.19 -367.15
 -1358.96 -605.261 -3269.19 9.92754 1.1459e+06 -26.788
 1.21658 7.12648 -5.60234 10.8777 210.621 -4240.03
 110.467 176.006 42.1475 9.54712 4497.56 -328.484
 -1.9745 -1.28867 -6.64105 9.49271 664.904 -5203.09
 -122.368 74.7156 127.6 11.6271 3740.69 -467.034
 -816.885 29.4743 -404.621 10.349 220504 -105.446
 -0.670543 35.8159 -47.9412 10.0446 1271.03 -1086.32
 -6.27513 10.4213 -10.2527 9.99587 1111.23 -4275.8
 -6.24283 1.39579 -7.5229 9.36492 1127.02 -6018.02
 -1.68728 11.5896 -12.305 8.98552 1921.16 -3300.09
 26.948 -17.8118 -7.39569 9.1083 212.351 -1352.89
 342.398 -266.417 85.1222 10.3053 17839.9 -200.141
 -8.9473 -8.98533 -5.17793 8.23002 984.796 -2830.79
 -153.102 171.862 229.703 9.81603 8708.02 -257.64
 -28.2214 -6.1063 -77.2313 11.1701 225.627 -909.852
 -38.9245 -22.6053 123.807 10.9399 1350.05 -607.389
 -210.188 -29.212 304.304 8.3737 9651.25 -196.409
 21.628 -84.643 79.7771 10.4028 1042.87 -622.138
 939.823 750.634 -1002.27 9.72919 212289 -59.1575
 132.43 -114.104 -26.5974 12.2625 19996.5 -496.364
 -1938.88 -595.689 993.545 9.69671 459626 -41.5471
 -17.7643 4.29421 -0.978812 11.1378 679.755 -3037.09
 -10.942 -25.6847 44.3619 10.2718 29.2958 -1244.07
 -211.984 1209.46 -19.2965 9.86591 133763 -74.5072
 920.114 -49.9458 633.978 9.46522 302079 -79.2976
 -430.838 133.731 -423.724 10.0443 34893.4 -147.21
 -0.101467 0.74144 10.0914 10.1817 426.113 -2365.48
 -6.06193 10.0152 -4.48823 8.09548 22.2513 -3192.36
 231.146 -2.46532 -95.809 10.4067 5125.91 -317.164
 -0.915545 5.15182 -1.49522 9.61488 1867.82 -3695.51
 -3.39723 4.61689 -11.7323 9.66823 3259.57 -5449.1
 -9.14484 15.1007 -8.48258 9.29866 715.502 -2945.84
 -14.9748 -43.237 89.3637 8.83327 488.585 -631.272
 -11.2568 -15.3594 49.4106 11.1747 24.5638 -1379.11
 -10.1069 9.07382 -8.31767 8.06616 334.238 -3392.95
 149.351 -489.756 32.3718 10.6354 24096.9 -183.057
 -5.67615 2.23572 -4.95675 8.24242 3463.86 -4922.79
 -243.215 -323.768 437.866 10.3407 32682.9 -161.932
 0.0198462 -11.33 45.2026 9.09203 74.2527 -1200.63
 -5.96733 1.24286 -3.53107 8.98676 1653.25 -4691.41
 -199.508 110.721 -192.103 11.517 9226.76 -584.692
 23.6569 -33.3869 113.666 9.68529 850.236 -574.515
 -10.9894 4.60371 -4.88504 11.6978 538.435 -4883.19
 30.4368 44.9277 -67.0328 9.57025 226.369 -735.951
 -310.589 -196.429 420.687 10.3152 50905.3 -171.559
 19.3301 -18.0506 8.56393 9.57029 118.291 -1489.31
 -0.887972 -0.368692 -9.02702 10.4609 799.222 -5887.29
 246.901 200.765 -277.274 10.6475 32534.6 -210.271
 -4.86507 -0.374082 -13.3928 11.2863 523.595 -6213.61
 430.186 -416.285 412.39 8.88172 41839.5 -115.112
 405.191 -577.297 -194.09 8.25405 40830.5 -104.143
 140.282 4.28676 465.615 10.1817 21046.8 -184.757
 -2.62166 1.64108 -13.4549 8.44849 1712.35 -4848.36
 -6.77967 -7.97345 60.9414 10.5746 406.34 -1113.16
 -236.634 447.139 -471.973 8.88536 105402 -116.511
 -13.4977 -64.1338 23.5424 9.4739 2383.08 -847.124
 -195.416 112.039 -192.809 10.4946 6894.31 -558.797
 1.94199 -14.6382 36.159 10.1954 175.312 -1411.2
 -114.7 -176.464 -418.678 8.56081 16910.1 -157.23
 -6.79649 2.74825 -8.01652 11.753 3306.98 -7338.25
 -259.298 81.8901 102.275 8.70603 37191.3 -250.435
 -8.61663 -0.700895 -9.26076 10.627 151.062 -5546.16
 -2.65761 -4.54073 -8.77437 8.94152 731.939 -4366.03
 81.9411 -620.354 -240.227 9.38416 38366.5 -127.12
 2193.7 722.402 -1128.91 8.65612 544691 -32.6127
 9.02069 -2.27654 -5.11732 11.2374 120.833 -3213.69
 263.845 -200.56 482.046 9.17388 27340.5 -146.324
 -6.75731 4.8741 -11.2483 9.71834 805.334 -5469.86
 -0.166055 5.14875 -22.3596 10.1832 684.416 -2906.32
 -4.24135 -0.844554 -9.43167 9.30759 934.701 -5726.52
 -901.317 -334.394 687.098 10.2191 126742 -82.0194
 -2.94043 -9.5586 -25.9353 10.8256 143.043 -2414.8
 -29.2758 -15.5246 2.02112 10.5591 462.917 -1779.4
 -157.612 147.275 131.494 10.7886 5563.44 -351.836
 2.43319 -5.50165 -8.75283 7.72109 1305.42 -2949.77
 182.562 255.241 303.461 9.29281 14709.7 -179.069
 -7.52723 6.87762 -10.1263 9.99966 222.877 -5108.78
 11.7537 -9.36007 -16.3953 9.86816 254.57 -2201.5
 -3.28365 17.8158 -13.5641 10.3829 848.824 -2828.14
 -13.5382 -11.943 -7.67567 11.4586 35.0056 -3141.33
 25.3016 40.1465 -24.203 9.97094 32793.6 -1091.51
 1338.61 558.779 3622.09 9.64596 1.29992e+06 -23.9579
 3.56962 4.6158 -11.2019 8.79217 2418.27 -3398.57
 39.585 -41.364 33.4486 8.53038 20.2097 -760.69
 231.885 -109.361 -374.129 10.6649 20667.3 -199.859
 -13.6383 -28.105 -154.06 10.0867 1481.52 -467.238
 -1.76871 1.44032 -10.4712 9.95294 352.856 -5986.12
 -4.65543 -11.1864 -6.27511 9.90352 516.345 -3222.09
 -10.362 -3.85113 -11.187 9.94616 1577.06 -4071.01
 437.936 560.732 -411.308 9.48807 58096.6 -104.562
 -6.51047 1.21965 -6.19885 9.60056 1914.08 -6050.25
 -150.304 31.4104 -983.672 8.61578 77376.7 -80.7807
 -143.769 112.789 -51.9302 9.39555 2353.92 -373.224
 -4.09366 1.24017 -11.9788 11.4082 2990.74 -7394.04
 -4.9764 2.77127 -11.9933 8.34504 139.157 -5375.83
 -6.17379 -0.409779 -18.1787 11.2463 696.611 -4235.97
 169.49 -327.996 490.859 8.71296 85572.3 -133.722
 -35.5266 -24.4219 0.867661 10.343 15170.7 -1433.54
 -2.53668 -3.98596 -5.35798 9.96309 2181.24 -4639.95
 -135.958 -173.606 106.825 11.3874 6107.53 -365.157
 -1366.23 -608.499 -3286.68 9.92754 1.1459e+06 -26.6455
 1.44842 7.07218 -5.60813 10.8777 177.188 -4213.07
 111.112 177.024 42.3808 9.54712 4496.03 -326.626
 -1.66038 -1.4546 -6.95398 9.49271 668.315 -5208.31
 -122.989 75.1307 128.287 11.6271 3738.98 -464.406
 -824.301 29.7413 -408.243 10.349 220503 -104.51
 -0.565556 36.3055 -48.3318 10.0446 1261.06 -1074.21
 -6.59834 10.8764 -10.09 9.99587 1004.04 -4157.57
 -5.68974 1.56299 -7.71721 9.36492 1036.72 -6312.06
 -2.10495 12.2941 -12.3403 8.98552 1854.81 -3218.63
 27.1497 -17.9807 -7.45926 9.1083 204.564 -1343.53
 344.22 -267.84 85.5617 10.3053 17839 -199.073
 -8.84531 -8.59861 -5.66518 8.23002 1060.46 -2933.7
 -153.898 172.763 230.884 9.81603 8706.75 -256.265
 -28.3495 -6.17843 -77.4379 11.1701 223.2 -906.245
 -39.1939 -22.7478 124.357 10.9399 1347.52 -604.179
 -211.262 -29.3657 305.889 8.3737 9650.39 -195.353
 21.7159 -85.0225 80.1878 10.4028 1040.37 -619.021
 944.839 754.64 -1007.62 9.72919 212288 -58.8426
 134.137 -115.604 -26.8303 12.2625 19991.4 -490.701
 -1949.47 -598.877 998.965 9.69671 459626 -41.3216
 -18.1527 4.48217 -0.946005 11.1378 625.099 -2968.42
 -10.9691 -25.7648 44.403 10.2718 27.4308 -1239.47
 -213.119 1215.94 -19.4134 9.86591 133762 -74.1076
 928.403 -50.3975 639.741 9.46522 302078 -78.5959
 -433.15 134.453 -426.015 10.0443 34892.7 -146.388
 0.121661 0.871024 9.82659 10.1817 443.922 -2368.13
 -5.99385 10.0508 -4.4601 8.09548 13.581 -3168.27
 232.309 -2.48661 -96.2828 10.4067 5124.61 -315.551
 -1.20332 5.70815 -1.98791 9.61488 1949.31 -3744.18
 -3.8001 4.66395 -10.7595 9.66823 3457.83 -5695.16
 -8.90201 15.5221 -8.48183 9.29866 660.574 -2915.16
 -14.9647 -43.4195 89.7421 8.83327 486.516 -628.216
 -11.2468 -15.2887 49.4536 11.1747 23.965 -1374.92
 -10.4073 9.04093 -8.49507 8.06616 287.296 -3333.07
 150.135 -492.328 32.5162 10.6354 24096.1 -182.088
 -5.60473 1.07652 -5.18459 8.24242 3643.15 -5219.66
 -244.5 -325.487 440.213 10.3407 32682.1 -161.064
 -0.00661128 -11.4836 45.1564 9.09203 75.969 -1199.72
 -6.12513 1.41514 -4.32718 8.98676 2288.3 -5183.71
 -200.465 111.32 -193.235 11.517 9187.25 -593.173
 23.6854 -33.6185 114.142 9.68529 848.226 -571.814
 -10.8871 4.47107 -5.24962 11.6978 642.904 -4937.52
 30.5262 44.9835 -67.2862 9.57025 224.362 -734.126
 -312.859 -197.841 423.628 10.3152 50904.2 -170.368
 19.3794 -17.8579 8.58154 9.57029 120.136 -1488.1
 -1.4143 -0.421749 -9.00811 10.4609 1044.12 -6292.54
 248.666 202.229 -279.4 10.6475 32533.3 -208.779
 -5.11315 -0.422692 -13.0837 11.2863 617.918 -6231.46
 432.483 -418.506 414.595 8.88172 41838.9 -114.494
 407.396 -580.437 -195.141 8.25405 40829.9 -103.576
 141.024 4.3068 468.077 10.1817 21046 -183.748
 -2.07708 1.28094 -12.9794 8.44849 1741.67 -4717.89
 -6.50687 -8.06856 61.1389 10.5746 403.036 -1107.8
 -238.704 451.147 -476.169 8.88536 105401 -115.509
 -13.6784 -64.9191 23.9351 9.4739 2374.89 -838.116
 -196.473 112.562 -193.657 10.4946 6941.41 -567.537
 1.71244 -14.5978 36.1262 10.1954 177.678 -1410.55
 -115.283 -177.375 -420.947 8.56081 16909.4 -156.373
 -6.39402 2.69808 -8.88621 11.753 3480.47 -7707.53
 -262.57 82.8869 103.678 8.70603 37188.5 -247.493
 -8.56465 -0.518984 -9.12517 10.627 218.84 -5711.54
 -2.58704 -4.98523 -8.588 8.94152 600.268 -4298.41
 82.3892 -623.7 -241.525 9.38416 38365.9 -126.431
 2205.8 726.449 -1135.14 8.65612 544691 -32.4335
 9.09052 -2.39625 -5.23529 11.2374 112.664 -3197.31
 265.237 -201.614 484.594 9.17388 27339.8 -145.517
 -6.52268 4.54332 -10.8837 9.71834 1017.55 -5837.45
 -0.347872 4.95048 -21.9678 10.1832 754.462 -2952.59
 -4.13004 -0.773885 -8.87773 9.30759 953.815 -5966.04
 -906.122 -336.177 690.761 10.2191 126741 -81.5833
 -2.78451 -9.68107 -25.8855 10.8256 140.005 -2410.87
 -29.2967 -15.3714 1.67864 10.5591 469.002 -1768.98
 -158.411 148.012 132.177 10.7886 5561.97 -349.938
 2.94796 -5.78897 -9.16431 7.72109 1191.68 -2848.76
 183.532 256.581 304.988 9.29281 14708.9 -178.122
 -7.52032 6.807 -10.3863 9.99966 235.081 -5097.9
 11.9102 -9.16556 -16.5335 9.86816 247.831 -2195.91
 -3.53388 18.0688 -13.1999 10.3829 833.956 -2837.64
 -13.5132 -11.9742 -7.58688 11.4586 33.636 -3148.47
 27.2808 42.4391 -25.3618 9.97094 32742.1 -1038.54
 1345.74 561.753 3641.36 9.64596 1.29992e+06 -23.8311
 3.33026 5.51157 -11.3252 8.79217 2389.08 -3351.86
 39.6361 -41.3837 33.5155 8.53038 19.5645 -758.65
 233.156 -109.949 -376.188 10.6649 20666.4 -198.759
 -13.7042 -28.2025 -154.735 10.0867 1479.73 -465.005
 -1.89894 1.14489 -10.3145 9.95294 460.8 -6204.96
 -4.90323 -10.8602 -6.18082 9.90352 579.225 -3311.97
 -10.7151 -4.219 -11.6536 9.94616 1398.46 -3923.69
 440.302 563.755 -413.512 9.48807 58096.1 -104.001
 -6.61705 0.752986 -6.83806 9.60056 1912.85 -6127.95
 -151.114 31.5784 -988.969 8.61578 77376.3 -80.3448
 -144.462 113.314 -52.1437 9.39555 2352.54 -371.343
 -4.64148 1.53118 -11.2836 11.4082 3208.54 -7854.36
 -4.95658 2.50665 -11.9342 8.34504 283.395 -5714.71
 -5.82813 -0.670088 -18.0492 11.2463 739.387 -4245.1
 171.079 -330.973 495.337 8.71296 85571.2 -132.553
 -37.0744 -25.8924 1.22065 10.343 15102.9 -1364.33
 -2.81792 -4.75549 -5.37573 9.96309 2009.13 -4512.28
 -136.666 -174.523 107.437 11.3874 6105.9 -363.186
 -1373.5 -611.737 -3304.18 9.92754 1.1459e+06 -26.5044
 1.65298 6.99576 -5.62648 10.8777 151.255 -4194.57
 111.757 178.042 42.6142 9.54712 4494.52 -324.791
 -1.38203 -1.59809 -7.31372 9.49271 686.387 -5274.25
 -123.609 75.5458 128.974 11.6271 3737.28 -461.809
 -831.717 30.0084 -411.864 10.349 220502 -103.591
 -0.460589 36.7934 -48.7205 10.0446 1251.42 -1062.33
 -6.9195 11.2931 -9.91904 9.99587 910.721 -4048.51
 -5.18187 1.76059 -7.90611 9.36492 917.807 -6457.38
 -2.5374 12.9742 -12.364 8.98552 1798 -3145.94
 27.3468 -18.1471 -7.5225 9.1083 197.015 -1334.46
 346.043 -269.263 86.0011 10.3053 17838.1 -198.016
 -8.7296 -8.19136 -6.16391 8.23002 1142.31 -3049
 -154.694 173.664 232.064 9.81603 8705.5 -254.904
 -28.477 -6.25041 -77.6433 11.1701 220.807 -902.685
 -39.4631 -22.8903 124.905 10.9399 1345.01 -601.006
 -212.336 -29.5193 307.473 8.3737 9649.54 -194.309
 21.8035 -85.4014 80.5981 10.4028 1037.9 -615.937
 949.854 758.646 -1012.97 9.72919 212288 -58.531
 135.843 -117.104 -27.0632 12.2625 19986.4 -485.17
 -1960.06 -602.065 1004.39 9.69671 459625 -41.0985
 -18.5237 4.66708 -0.923336 11.1378 575.889 -2906.74
 -10.9952 -25.8422 44.4429 10.2718 25.6359 -1234.99
 -214.253 1222.43 -19.5302 9.86591 133762 -73.7122
 936.693 -50.8492 645.503 9.46522 302078 -77.9065
 -435.463 135.176 -428.305 10.0443 34892 -145.576
 0.341642 1.00065 9.54872 10.1817 462.53 -2372.39
 -5.9248 10.0579 -4.45747 8.09548 12.711 -3160.61
 233.471 -2.50791 -96.7565 10.4067 5123.32 -313.954
 -1.5043 6.25072 -2.51457 9.61488 2031.84 -3799.88
 -4.25293 4.63454 -9.7732 9.66823 3668.52 -6049.9
 -8.64702 15.914 -8.48505 9.29866 611.789 -2893.96
 -14.9545 -43.6017 90.1198 8.83327 484.474 -625.193
 -11.2352 -15.2181 49.4944 11.1747 23.4162 -1370.84
 -10.6707 8.98057 -8.6768 8.06616 249.664 -3282.63
 150.919 -494.899 32.6607 10.6354 24095.3 -181.129
 -5.58754 -0.0532894 -5.4385 8.24242 3293.74 -4919.37
 -245.785 -327.207 442.56 10.3407 32681.3 -160.204
 -0.0344132 -11.6381 45.1072 9.09203 77.733 -1198.86
 -6.23155 1.55711 -5.2713 8.98676 2851.78 -5237.72
 -201.414 111.922 -194.368 11.517 9139.37 -602.594
 23.7136 -33.8499 114.617 9.68529 846.238 -569.14
 -10.746 4.32573 -5.63846 11.6978 767.846 -5029.45
 30.6151 45.0387 -67.5387 9.57025 222.371 -732.269
 -315.129 -199.254 426.568 10.3152 50903.2 -169.193
 19.4252 -17.6625 8.59653 9.57029 122.092 -1487.02
 -2.01433 -0.449888 -8.99061 10.4609 1324.23 -6792.7
 250.431 203.693 -281.526 10.6475 32532 -207.308
 -5.34123 -0.416928 -12.7044 11.2863 781.02 -6378.5
